run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-364,19000,53
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-84,20000,56
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-104,21000,58
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-48,22000,60
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-958,23000,62
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-508,24000,65
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-596,25000,67
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-676,26000,69
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1324,27000,71
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-318,28000,74
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-94,29000,77
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-519,30000,79
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-418,31000,82
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-668,32000,84
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-760,33000,86
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-696,34000,88
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-725,35000,91
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-466,36000,94
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1159,37000,97
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1158,38000,100
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1272,38051,100
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-984,39000,104
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1128,40000,106
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1184,41000,108
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-846,42000,111
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-842,43000,113
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1130,44000,116
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-772,45000,119
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-622,46000,122
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1086,47000,125
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-802,48000,127
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-782,49000,129
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-850,50000,131
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-512,51000,137
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-611,52000,140
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-847,53000,145
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-361,54000,148
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-576,55000,151
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-318,56000,154
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-298,57000,156
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-278,58000,159
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-244,59000,162
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-196,60000,164
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-339,61000,168
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-339,62000,170
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-319,63000,172
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-271,64000,174
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-319,65000,176
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-882,66000,178
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-846,67000,180
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-846,68000,182
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-937,69000,184
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-460,70000,188
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-156,71000,191
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-4,72000,195
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1167,73000,197
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1094,74000,200
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1240,74059,200
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-962,75000,202
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-550,76000,205
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-582,77000,207
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-68,78000,210
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-821,79000,212
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1085,80000,214
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-805,81000,216
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1361,82000,218
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-583,83000,221
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-715,84000,223
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-627,85000,225
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-7,86000,228
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-7,87000,230
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-7,88000,232
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-7,89000,234
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-352,90000,237
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-320,91000,239
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-558,92000,241
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-254,93000,244
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1113,94000,246
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-981,95000,248
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-849,96000,250
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-805,97000,252
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-921,98000,254
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-913,99000,256
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1035,100000,258
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-935,101000,260
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-525,102000,263
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-681,103000,265
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-657,104000,267
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-181,105000,271
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-4,106000,274
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1051,107000,276
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1003,108000,278
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-891,109000,280
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-273,110000,283
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-241,111000,285
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-261,112000,287
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-301,113000,289
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-281,114000,291
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-233,115000,293
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-303,116000,295
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-794,117000,297
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-244,118000,300
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1164,118361,300
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09980014995000627,0.996005996001,500,grid_configs\A1_grid.npy,Default,-12,119000,304
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09970037475009376,0.994014980014994,500,grid_configs\A1_grid.npy,Default,-1039,120000,306
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09960069930043737,0.9920279440699441,500,grid_configs\A1_grid.npy,Default,-935,121000,308
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09950112350131177,0.9900448802097482,500,grid_configs\A1_grid.npy,Default,-1323,122000,310
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09940164725309135,0.988065780494209,500,grid_configs\A1_grid.npy,Default,-943,123000,312
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09930227045625008,0.986090636999001,500,grid_configs\A1_grid.npy,Default,-1055,124000,314
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09920299301136146,0.98411944181564,500,grid_configs\A1_grid.npy,Default,-931,125000,316
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09905426291168881,0.9811700348643991,500,grid_configs\A1_grid.npy,Default,-687,126000,319
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09895523341234286,0.9792086759647052,500,grid_configs\A1_grid.npy,Default,-927,127000,321
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09885630291773888,0.9772512378214517,500,grid_configs\A1_grid.npy,Default,-647,128000,323
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09870809259323243,0.9743224148844496,500,grid_configs\A1_grid.npy,Default,-706,129000,326
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09856010447307353,0.9714023696327185,500,grid_configs\A1_grid.npy,Default,-231,130000,329
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09841233822412228,0.9684910757595269,500,grid_configs\A1_grid.npy,Default,-58,131000,332
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09826479351373824,0.9655885070369844,500,grid_configs\A1_grid.npy,Default,-634,132000,335
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09811747000977969,0.9626946373158061,500,grid_configs\A1_grid.npy,Default,-982,133000,338
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09797036738060286,0.959809440525076,500,grid_configs\A1_grid.npy,Default,-573,134000,341
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09777457355241367,0.9559759577813409,500,grid_configs\A1_grid.npy,Default,-940,135000,345
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09762798501079342,0.9531108968798944,500,grid_configs\A1_grid.npy,Default,-402,136000,348
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.0975303814327789,0.9512056281970315,500,grid_configs\A1_grid.npy,Default,-382,137000,350
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09733546691672643,0.9474065091141411,500,grid_configs\A1_grid.npy,Default,-1,138000,354
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09714094193743174,0.9436225637280606,500,grid_configs\A1_grid.npy,Default,-139,139000,358
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09699530336808944,0.9407945259609451,500,grid_configs\A1_grid.npy,Default,-54,140000,361
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.0968983323135472,0.9389138777035492,500,grid_configs\A1_grid.npy,Default,-75,141000,363
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09680145820581675,0.9370369888620198,500,grid_configs\A1_grid.npy,Default,-1103,142000,365
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09665632860750151,0.9342286880693633,500,grid_configs\A1_grid.npy,Default,-473,143000,368
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09641492930601409,0.9295668775782806,500,grid_configs\A1_grid.npy,Default,-381,144000,373
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09627037921120019,0.9267809647166116,500,grid_configs\A1_grid.npy,Default,-134,145000,376
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.096126045833134,0.9240034012385749,500,grid_configs\A1_grid.npy,Default,-917,146000,379
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.0958380279280815,0.9184732224159486,500,grid_configs\A1_grid.npy,Default,-865,147000,385
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09569434275273059,0.9157205572498949,500,grid_configs\A1_grid.npy,Default,-144,148000,388
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09555087299739679,0.9129761418240965,500,grid_configs\A1_grid.npy,Default,-673,149000,391
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09535991452994204,0.9093297114626595,500,grid_configs\A1_grid.npy,Default,-161,150000,395
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09521694616616305,0.9066044494080763,500,grid_configs\A1_grid.npy,Default,-244,151000,398
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-249,151529,400
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09497914172412164,0.9020804841440176,500,grid_configs\A1_grid.npy,Default,-110,152000,403
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09478932586190238,0.8984775710829266,500,grid_configs\A1_grid.npy,Default,-34,153000,407
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.0944580604508505,0.8922070646990518,500,grid_configs\A1_grid.npy,Default,-547,154000,414
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09426928596981639,0.8886435861147077,500,grid_configs\A1_grid.npy,Default,-78,155000,418
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09408088875467698,0.88509434007808,500,grid_configs\A1_grid.npy,Default,-1049,156000,422
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09379899865663177,0.8797970327640969,500,grid_configs\A1_grid.npy,Default,-299,157000,428
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09365837049617096,0.8771602801771059,500,grid_configs\A1_grid.npy,Default,-577,158000,431
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.0933777463695137,0.8719104583701925,500,grid_configs\A1_grid.npy,Default,-209,159000,437
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.093237749771597,0.8692973418545467,500,grid_configs\A1_grid.npy,Default,-968,160000,440
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.0929119067378715,0.8632304853107438,500,grid_configs\A1_grid.npy,Default,-222,161000,447
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09267985913468285,0.8589229565610536,500,grid_configs\A1_grid.npy,Default,-62,162000,452
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09254090884429021,0.8563487636013172,500,grid_configs\A1_grid.npy,Default,-109,163000,455
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09221750109844255,0.8503722756378911,500,grid_configs\A1_grid.npy,Default,-688,164000,462
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09194119418031906,0.8452827805735033,500,grid_configs\A1_grid.npy,Default,-211,165000,468
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.0916657151474895,0.8402237462387894,500,grid_configs\A1_grid.npy,Default,-221,166000,474
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09148252116994014,0.8368678892362568,500,grid_configs\A1_grid.npy,Default,-133,167000,478
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.0912540434589937,0.8326919101044725,500,grid_configs\A1_grid.npy,Default,-500,168000,483
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.0910716722075196,0.8293661352855802,500,grid_configs\A1_grid.npy,Default,-516,169000,487
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09084422059237021,0.8252275899809898,500,grid_configs\A1_grid.npy,Default,-126,170000,492
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-133,170860,500
84cbd04b-de2b-45bd-9751-5cda731e6fe1,Q learning,0.3,0.9,0.09039102012541837,0.8170123504685082,500,grid_configs\A1_grid.npy,Default,-7,171000,502
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,0,0
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1188,500,0
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-589,1000,2
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-963,2000,4
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1274,3000,6
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1082,4000,8
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-910,5000,10
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-990,6000,12
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-7,7000,17
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-426,8000,19
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-393,9000,21
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-927,10000,25
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-935,11000,27
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-963,12000,29
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-621,13000,33
