run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-181,46000,116
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1123,47000,118
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1003,48000,120
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-262,49000,124
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-120,50000,127
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-176,51000,129
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-160,52000,131
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-160,53000,133
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-843,54000,137
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-735,55000,139
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-867,56000,141
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-679,57000,143
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-521,58000,146
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-357,59000,148
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-433,60000,150
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-724,61000,152
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-920,62000,154
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-501,63000,157
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-689,64000,160
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-629,65000,162
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-601,66000,164
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-66,67000,169
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-94,68000,171
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-70,69000,173
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-431,70000,176
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-307,71000,178
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-447,72000,180
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-399,73000,182
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-267,74000,184
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-151,75000,189
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-127,76000,191
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-613,77000,193
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-103,78000,197
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-127,79000,199
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-944,79942,200
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-123,80000,201
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-833,81000,205
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1053,82000,207
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-520,83000,211
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-116,84000,214
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-772,85000,217
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-678,86000,220
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-690,87000,222
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-746,88000,225
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-530,89000,227
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-390,90000,229
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-578,91000,231
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-653,92000,233
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-605,93000,235
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-618,94000,238
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-642,95000,241
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1038,96000,243
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1078,97000,245
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-456,98000,248
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-721,99000,250
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-838,100000,254
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-180,101000,257
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-227,102000,259
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-267,103000,261
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-239,104000,263
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-528,105000,266
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-504,106000,269
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-484,107000,271
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-452,108000,273
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-528,109000,275
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-486,110000,278
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-510,111000,280
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1059,112000,282
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-57,113000,285
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-65,114000,287
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-57,115000,289
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-982,116000,291
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1177,117000,295
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-901,118000,297
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1065,119000,299
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1112,119592,300
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09995000000000001,0.999,500,grid_configs\A1_grid.npy,Default,-809,120000,301
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09980014995000627,0.996005996001,500,grid_configs\A1_grid.npy,Default,-200,121000,304
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09970037475009376,0.994014980014994,500,grid_configs\A1_grid.npy,Default,-224,122000,306
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09960069930043737,0.9920279440699441,500,grid_configs\A1_grid.npy,Default,-280,123000,308
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09940164725309135,0.988065780494209,500,grid_configs\A1_grid.npy,Default,-20,124000,312
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09930227045625008,0.986090636999001,500,grid_configs\A1_grid.npy,Default,-881,125000,314
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09920299301136146,0.98411944181564,500,grid_configs\A1_grid.npy,Default,-913,126000,316
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09905426291168881,0.9811700348643991,500,grid_configs\A1_grid.npy,Default,-283,127000,319
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.0989057557956367,0.9782294672887405,500,grid_configs\A1_grid.npy,Default,-727,128000,322
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09870809259323243,0.9743224148844496,500,grid_configs\A1_grid.npy,Default,-495,129000,326
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09856010447307353,0.9714023696327185,500,grid_configs\A1_grid.npy,Default,-746,130000,329
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09841233822412228,0.9684910757595269,500,grid_configs\A1_grid.npy,Default,-928,131000,332
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09821566111698138,0.9646229185299474,500,grid_configs\A1_grid.npy,Default,-4,132000,336
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09801937706913742,0.9607702107358118,500,grid_configs\A1_grid.npy,Default,-921,133000,340
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09777457355241367,0.9559759577813409,500,grid_configs\A1_grid.npy,Default,-181,134000,345
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09762798501079342,0.9531108968798944,500,grid_configs\A1_grid.npy,Default,-222,135000,348
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.0975303814327789,0.9512056281970315,500,grid_configs\A1_grid.npy,Default,-714,136000,350
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09738415899622453,0.9483548639781193,500,grid_configs\A1_grid.npy,Default,-386,137000,353
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09718953670578462,0.9445671308589195,500,grid_configs\A1_grid.npy,Default,-441,138000,357
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09699530336808944,0.9407945259609451,500,grid_configs\A1_grid.npy,Default,-535,139000,361
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09684988314739043,0.9379749638258457,500,grid_configs\A1_grid.npy,Default,-444,140000,364
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09665632860750151,0.9342286880693633,500,grid_configs\A1_grid.npy,Default,-626,141000,368
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.0964631608864573,0.9304973749532338,500,grid_configs\A1_grid.npy,Default,-98,142000,372
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09622224402159459,0.925854183751895,500,grid_configs\A1_grid.npy,Default,-359,143000,377
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09579010891411747,0.9175547491935327,500,grid_configs\A1_grid.npy,Default,-1,144000,386
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09564649558135423,0.914804836692645,500,grid_configs\A1_grid.npy,Default,-100,145000,389
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09540761833911159,0.9102399514140735,500,grid_configs\A1_grid.npy,Default,-382,146000,394
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09521694616616305,0.9066044494080763,500,grid_configs\A1_grid.npy,Default,-575,147000,398
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-554,147598,400
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09493165215325959,0.9011784036598737,500,grid_configs\A1_grid.npy,Default,-93,148000,404
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09459988934677864,0.8948890480710096,500,grid_configs\A1_grid.npy,Default,-248,149000,411
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.0945053131074042,0.8931001648639156,500,grid_configs\A1_grid.npy,Default,-1142,150000,413
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09436362600491478,0.8904235427767183,500,grid_configs\A1_grid.npy,Default,-782,151000,416
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09408088875467698,0.88509434007808,500,grid_configs\A1_grid.npy,Default,-1049,152000,422
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09389286805146621,0.8815592697443159,500,grid_configs\A1_grid.npy,Default,-224,153000,426
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.0935179531724973,0.8745314299402548,500,grid_configs\A1_grid.npy,Default,-277,154000,434
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.093237749771597,0.8692973418545467,500,grid_configs\A1_grid.npy,Default,-534,155000,440
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.0929119067378715,0.8632304853107438,500,grid_configs\A1_grid.npy,Default,-38,156000,447
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09244839107067314,0.8546369224228781,500,grid_configs\A1_grid.npy,Default,-44,157000,457
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09217139234789333,0.8495219033622532,500,grid_configs\A1_grid.npy,Default,-269,158000,463
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09194119418031906,0.8452827805735033,500,grid_configs\A1_grid.npy,Default,-210,159000,468
a6ce5294-d9f3-4f29-a466-70a6ad40a19a,Q learning,0.1,0.9,0.09171157093295597,0.8410648110498392,500,grid_configs\A1_grid.npy,Default,-601,160000,473
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,0,0
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1040,500,0
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,1000,2
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-799,2000,4
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-823,3000,7
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1011,4000,9
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-879,5000,11
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-769,6000,14
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-443,7000,18
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-23,8000,21
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1115,9000,23
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1185,10000,26
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-396,11000,30
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-340,12000,32
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-332,13000,34
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-69,14000,37
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-391,15000,40
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-785,16000,43
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-873,17000,45
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-593,18000,48
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-501,19000,51
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-985,20000,53
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1069,21000,55
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-814,22000,58
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-200,23000,62
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-427,24000,64
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-339,25000,66
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-515,26000,68
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-162,27000,71
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-815,28000,74
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-863,29000,76
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1061,30000,79
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1157,31000,81
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-929,32000,83
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-941,33000,85
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-276,34000,90
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-432,35000,92
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-416,36000,94
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-395,37000,97
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-427,38000,99
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-258,38466,100
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-231,39000,102
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-235,40000,104
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-939,41000,106
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1123,42000,108
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1235,43000,110
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-78,44000,114
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-66,45000,116
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-118,46000,118
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-70,47000,120
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-13,48000,123
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,49000,125
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-9,50000,127
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-610,51000,129
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-502,52000,131
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-498,53000,133
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-638,54000,135
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-374,55000,137
eb58a67d-070e-474f-948d-afe5699f7990,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-189,56000,140
