run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09975024987503127,0.995009990004999,500,grid_configs\A1_grid.npy,Default,-532,120000,305
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09960069930043737,0.9920279440699441,500,grid_configs\A1_grid.npy,Default,-159,121000,308
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09945137293956112,0.9890548353295385,500,grid_configs\A1_grid.npy,Default,-63,122000,311
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09930227045625008,0.986090636999001,500,grid_configs\A1_grid.npy,Default,-300,123000,314
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09915339151485578,0.9831353223738244,500,grid_configs\A1_grid.npy,Default,-951,124000,317
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.0989057557956367,0.9782294672887405,500,grid_configs\A1_grid.npy,Default,-422,125000,322
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09870809259323243,0.9743224148844496,500,grid_configs\A1_grid.npy,Default,-302,126000,326
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09860940917766237,0.9723747443770956,500,grid_configs\A1_grid.npy,Default,-868,127000,328
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09841233822412228,0.9684910757595269,500,grid_configs\A1_grid.npy,Default,-81,128000,332
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09831395048898273,0.9665550620990835,500,grid_configs\A1_grid.npy,Default,-145,129000,334
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09821566111698138,0.9646229185299474,500,grid_configs\A1_grid.npy,Default,-1098,130000,336
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09811747000977969,0.9626946373158061,500,grid_configs\A1_grid.npy,Default,-1010,131000,338
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09797036738060286,0.959809440525076,500,grid_configs\A1_grid.npy,Default,-1217,132000,341
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.0978724215058141,0.9578907814534664,500,grid_configs\A1_grid.npy,Default,-841,133000,343
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09777457355241367,0.9559759577813409,500,grid_configs\A1_grid.npy,Default,-937,134000,345
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09748161624206252,0.9502544225688344,500,grid_configs\A1_grid.npy,Default,-252,135000,351
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09738415899622453,0.9483548639781193,500,grid_configs\A1_grid.npy,Default,-538,136000,353
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09728679918326807,0.946459102605027,500,grid_configs\A1_grid.npy,Default,-538,137000,355
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09714094193743174,0.9436225637280606,500,grid_configs\A1_grid.npy,Default,-773,138000,358
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09684988314739043,0.9379749638258457,500,grid_configs\A1_grid.npy,Default,-17,139000,364
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09675305747671384,0.9360999518731578,500,grid_configs\A1_grid.npy,Default,-367,140000,366
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09665632860750151,0.9342286880693633,500,grid_configs\A1_grid.npy,Default,-958,141000,368
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09651141659475468,0.9314288037569908,500,grid_configs\A1_grid.npy,Default,-551,142000,371
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09636672184136108,0.9286373107007023,500,grid_configs\A1_grid.npy,Default,-334,143000,374
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09617413289958379,0.9249283295681431,500,grid_configs\A1_grid.npy,Default,-22,144000,378
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09598192884690294,0.9212341621210596,500,grid_configs\A1_grid.npy,Default,-517,145000,382
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.0958380279280815,0.9184732224159486,500,grid_configs\A1_grid.npy,Default,-415,146000,385
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09569434275273059,0.9157205572498949,500,grid_configs\A1_grid.npy,Default,-582,147000,388
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09559867233356356,0.9138900318559524,500,grid_configs\A1_grid.npy,Default,-506,148000,390
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09540761833911159,0.9102399514140735,500,grid_configs\A1_grid.npy,Default,-36,149000,394
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09521694616616305,0.9066044494080763,500,grid_configs\A1_grid.npy,Default,-615,150000,398
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-586,150341,400
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09493165215325959,0.9011784036598737,500,grid_configs\A1_grid.npy,Default,-491,151000,404
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09474193119897142,0.8975790935118436,500,grid_configs\A1_grid.npy,Default,-367,152000,408
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09464721295325526,0.8957848329039134,500,grid_configs\A1_grid.npy,Default,-364,153000,410
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09431644419191233,0.8895331192339416,500,grid_configs\A1_grid.npy,Default,-255,154000,417
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09422215132683148,0.887754942528593,500,grid_configs\A1_grid.npy,Default,-259,155000,419
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09408088875467698,0.88509434007808,500,grid_configs\A1_grid.npy,Default,-928,156000,422
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09384592161744049,0.8806777104745716,500,grid_configs\A1_grid.npy,Default,-28,157000,427
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09370522310772482,0.8780383184956015,500,grid_configs\A1_grid.npy,Default,-662,158000,430
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.0935179531724973,0.8745314299402548,500,grid_configs\A1_grid.npy,Default,-202,159000,434
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.0933777463695137,0.8719104583701925,500,grid_configs\A1_grid.npy,Default,-175,160000,437
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09314453533126286,0.8675596164681794,500,grid_configs\A1_grid.npy,Default,-360,161000,442
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09281901805911033,0.8615048875706075,500,grid_configs\A1_grid.npy,Default,-238,162000,449
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.0924021668751378,0.8537822855004553,500,grid_configs\A1_grid.npy,Default,-225,163000,458
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09217139234789333,0.8495219033622532,500,grid_configs\A1_grid.npy,Default,-627,164000,463
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09203320437639435,0.8469758853683546,500,grid_configs\A1_grid.npy,Default,-503,165000,466
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09175744965778486,0.8419067177676068,500,grid_configs\A1_grid.npy,Default,-276,166000,472
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09148252116994014,0.8368678892362568,500,grid_configs\A1_grid.npy,Default,-96,167000,478
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09116281222904558,0.8310273589761736,500,grid_configs\A1_grid.npy,Default,-490,168000,485
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.090753399082833,0.8235779600286178,500,grid_configs\A1_grid.npy,Default,-7,169000,494
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-152,170000,500
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-227,170038,500
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.09016526843969465,0.812935450673631,500,grid_configs\A1_grid.npy,Default,-11,171000,507
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.08980523789205243,0.8064546837933355,500,grid_configs\A1_grid.npy,Default,-31,172000,515
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.08949139064422768,0.8008264083574369,500,grid_configs\A1_grid.npy,Default,-73,173000,522
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.08895591645006118,0.7912691702140651,500,grid_configs\A1_grid.npy,Default,-15,174000,534
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.08864503737205975,0.7857468750083979,500,grid_configs\A1_grid.npy,Default,-201,175000,541
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.0883352447400756,0.7802631200940584,500,grid_configs\A1_grid.npy,Default,-110,176000,548
74f281bd-e230-4df6-abc6-83c934d51df0,Q learning,0.3,0.9,0.08776278503249654,0.7701803374578359,500,grid_configs\A1_grid.npy,Default,-168,177000,561
ae02fddb-e58c-4a33-b835-5d248bb3e1d0,Monte Carlo,0.0,0.9,0.3779644730092272,1.0,500,grid_configs\A1_grid.npy,Default,-1180,500,0
ae02fddb-e58c-4a33-b835-5d248bb3e1d0,Monte Carlo,0.0,0.9,0.10846522890932808,1.0,500,grid_configs\A1_grid.npy,Default,-840,40477,100
ae02fddb-e58c-4a33-b835-5d248bb3e1d0,Monte Carlo,0.0,0.9,0.07293249574894728,1.0,500,grid_configs\A1_grid.npy,Default,-1172,80372,200
ae02fddb-e58c-4a33-b835-5d248bb3e1d0,Monte Carlo,0.0,0.9,0.08873565094161139,1.0,500,grid_configs\A1_grid.npy,Default,-223,119396,300
ae02fddb-e58c-4a33-b835-5d248bb3e1d0,Monte Carlo,0.0,0.9,0.06108472217815261,1.0,500,grid_configs\A1_grid.npy,Default,-1060,157718,400
ae02fddb-e58c-4a33-b835-5d248bb3e1d0,Monte Carlo,0.0,0.9,0.04740454631399772,1.0,500,grid_configs\A1_grid.npy,Default,-1224,197610,500
ae02fddb-e58c-4a33-b835-5d248bb3e1d0,Monte Carlo,0.0,0.9,0.05812381937190964,1.0,500,grid_configs\A1_grid.npy,Default,-236,235926,600
ae02fddb-e58c-4a33-b835-5d248bb3e1d0,Monte Carlo,0.0,0.9,0.03874921291460643,1.0,500,grid_configs\A1_grid.npy,Default,-1072,274600,700
ae02fddb-e58c-4a33-b835-5d248bb3e1d0,Monte Carlo,0.0,0.9,0.036107907233705945,1.0,500,grid_configs\A1_grid.npy,Default,-793,310180,800
ae02fddb-e58c-4a33-b835-5d248bb3e1d0,Monte Carlo,0.0,0.9,0.038124642583151166,1.0,500,grid_configs\A1_grid.npy,Default,-952,346771,900
5a8a7d84-8fcd-4ac5-b7ec-39e9647ff5c3,Monte Carlo,0.1,0.9,0.2773500981126146,1.0,500,grid_configs\A1_grid.npy,Default,-559,282,0
5a8a7d84-8fcd-4ac5-b7ec-39e9647ff5c3,Monte Carlo,0.1,0.9,0.13245323570650439,1.0,500,grid_configs\A1_grid.npy,Default,-209,37533,100
5a8a7d84-8fcd-4ac5-b7ec-39e9647ff5c3,Monte Carlo,0.1,0.9,0.06537204504606134,1.0,500,grid_configs\A1_grid.npy,Default,-749,76797,200
5a8a7d84-8fcd-4ac5-b7ec-39e9647ff5c3,Monte Carlo,0.1,0.9,0.05285164225816899,1.0,500,grid_configs\A1_grid.npy,Default,-1128,116590,300
5a8a7d84-8fcd-4ac5-b7ec-39e9647ff5c3,Monte Carlo,0.1,0.9,0.05555555555555555,1.0,500,grid_configs\A1_grid.npy,Default,-1272,153481,400
5a8a7d84-8fcd-4ac5-b7ec-39e9647ff5c3,Monte Carlo,0.1,0.9,0.04569116623849538,1.0,500,grid_configs\A1_grid.npy,Default,-952,189619,500
5a8a7d84-8fcd-4ac5-b7ec-39e9647ff5c3,Monte Carlo,0.1,0.9,0.05277798139692595,1.0,500,grid_configs\A1_grid.npy,Default,-443,226508,600
5a8a7d84-8fcd-4ac5-b7ec-39e9647ff5c3,Monte Carlo,0.1,0.9,0.04512936824065242,1.0,500,grid_configs\A1_grid.npy,Default,-1128,262652,700
5a8a7d84-8fcd-4ac5-b7ec-39e9647ff5c3,Monte Carlo,0.1,0.9,0.040128617695256406,1.0,500,grid_configs\A1_grid.npy,Default,-234,302338,800
5a8a7d84-8fcd-4ac5-b7ec-39e9647ff5c3,Monte Carlo,0.1,0.9,0.03374836535314135,1.0,500,grid_configs\A1_grid.npy,Default,-1088,341475,900
3e3ead28-bfe5-450d-a282-9bf8d5e625b0,Monte Carlo,0.3,0.9,0.3779644730092272,1.0,500,grid_configs\A1_grid.npy,Default,-690,321,0
3e3ead28-bfe5-450d-a282-9bf8d5e625b0,Monte Carlo,0.3,0.9,0.10482848367219183,1.0,500,grid_configs\A1_grid.npy,Default,-1048,37756,100
3e3ead28-bfe5-450d-a282-9bf8d5e625b0,Monte Carlo,0.3,0.9,0.14907119849998599,1.0,500,grid_configs\A1_grid.npy,Default,-106,76042,200
3e3ead28-bfe5-450d-a282-9bf8d5e625b0,Monte Carlo,0.3,0.9,0.07808688094430304,1.0,500,grid_configs\A1_grid.npy,Default,-1088,113078,300
3e3ead28-bfe5-450d-a282-9bf8d5e625b0,Monte Carlo,0.3,0.9,0.05198752449100364,1.0,500,grid_configs\A1_grid.npy,Default,-558,152669,400
3e3ead28-bfe5-450d-a282-9bf8d5e625b0,Monte Carlo,0.3,0.9,0.0536828127095019,1.0,500,grid_configs\A1_grid.npy,Default,-1088,190356,500
3e3ead28-bfe5-450d-a282-9bf8d5e625b0,Monte Carlo,0.3,0.9,0.040555355282690636,1.0,500,grid_configs\A1_grid.npy,Default,-1348,229139,600
3e3ead28-bfe5-450d-a282-9bf8d5e625b0,Monte Carlo,0.3,0.9,0.06565321642986127,1.0,500,grid_configs\A1_grid.npy,Default,5,266503,700
3e3ead28-bfe5-450d-a282-9bf8d5e625b0,Monte Carlo,0.3,0.9,0.035578403348241,1.0,500,grid_configs\A1_grid.npy,Default,-946,305651,800
3e3ead28-bfe5-450d-a282-9bf8d5e625b0,Monte Carlo,0.3,0.9,0.03363363969981562,1.0,500,grid_configs\A1_grid.npy,Default,-1036,346604,900
e9ca5a02-8190-45d5-b159-89b1d1349f97,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-1000,0,0
e9ca5a02-8190-45d5-b159-89b1d1349f97,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,7,20,20
e9ca5a02-8190-45d5-b159-89b1d1349f97,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-11,40,40
e9ca5a02-8190-45d5-b159-89b1d1349f97,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,6,60,60
e9ca5a02-8190-45d5-b159-89b1d1349f97,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-1,80,80
e9ca5a02-8190-45d5-b159-89b1d1349f97,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,10,100,100
e9ca5a02-8190-45d5-b159-89b1d1349f97,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,6,120,120
e9ca5a02-8190-45d5-b159-89b1d1349f97,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-10,140,140
e9ca5a02-8190-45d5-b159-89b1d1349f97,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,8,153,153
a811828f-cb9a-40d6-96f6-074c2c80ffca,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-1012,0,0
a811828f-cb9a-40d6-96f6-074c2c80ffca,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-5,20,20
a811828f-cb9a-40d6-96f6-074c2c80ffca,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-10,40,40
a811828f-cb9a-40d6-96f6-074c2c80ffca,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,5,60,60
a811828f-cb9a-40d6-96f6-074c2c80ffca,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-3,80,80
a811828f-cb9a-40d6-96f6-074c2c80ffca,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-739,100,100
a811828f-cb9a-40d6-96f6-074c2c80ffca,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-9,101,101
e93fda89-cdbb-4542-a427-b38c3ac31894,Value Iteration,0.3,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-1044,0,0
e93fda89-cdbb-4542-a427-b38c3ac31894,Value Iteration,0.3,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-1228,20,20
e93fda89-cdbb-4542-a427-b38c3ac31894,Value Iteration,0.3,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-9,40,40
e93fda89-cdbb-4542-a427-b38c3ac31894,Value Iteration,0.3,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-11,59,59
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,0,0
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-146,76,0
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-937,1000,2
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-53,2000,8
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-61,3000,10
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-819,4000,12
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-775,5000,14
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-540,6000,18
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1103,7000,20
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-776,8000,23
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-351,9000,26
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-504,10000,29
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-324,11000,31
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-460,12000,33
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1262,13000,35
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1050,14000,37
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-53,15000,40
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1015,16000,42
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-923,17000,44
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-911,18000,46
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-262,19000,49
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-613,20000,51
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-580,21000,55
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-103,22000,58
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-155,23000,60
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-707,24000,62
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-675,25000,64
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-575,26000,66
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-232,27000,70
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-919,28000,73
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1067,29000,75
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-598,30000,78
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-718,31000,80
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-904,32000,83
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-800,33000,85
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-896,34000,88
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-700,35000,90
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-441,36000,93
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-499,37000,95
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-381,38000,98
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-381,39000,100
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1132,39320,100
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-178,40000,103
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-214,41000,105
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-182,42000,107
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-246,43000,109
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-767,44000,111
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-775,45000,113
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-834,46000,116
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-560,47000,121
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-492,48000,123
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1177,49000,125
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1116,50000,128
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-449,51000,131
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-469,52000,133
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-67,53000,136
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-43,54000,138
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-79,55000,140
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-713,56000,142
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1053,57000,144
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-865,58000,146
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-678,59000,149
