run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.01804807189211084,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-560,636326,2000
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.030082841879809342,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-612,667260,2100
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.02244500696216168,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-568,698131,2200
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.051502620262460476,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-688,727287,2300
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.0604122093330177,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-644,757629,2400
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.04476614810358452,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,6,788067,2500
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.041344911529736156,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-20,821303,2600
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.05716619504750295,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-23,847544,2700
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.014561734277683964,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-576,877621,2800
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.04207031619116713,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,6,907162,2900
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.05773502691896257,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-19,935255,3000
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.03980937143290165,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-9,960663,3100
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.04327423224079154,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-13,990226,3200
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.005479719414863111,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-604,1020831,3300
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.009848513109869263,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-552,1051797,3400
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.010351168234075614,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-548,1081034,3500
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.04106507811765909,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,5,1111104,3600
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.010090719745750161,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-588,1141781,3700
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.030303030303030304,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,10,1171298,3800
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.029748205865436483,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,9,1199309,3900
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.037267799624996496,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,3,1227213,4000
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.008234148824346215,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-540,1254271,4100
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.053994924715603895,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-10,1283507,4200
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.038124642583151166,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,7,1312732,4300
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.034421419541075714,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-536,1343371,4400
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.04554875186742769,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-15,1372697,4500
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.04588314677411235,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-528,1400389,4600
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.04481107149482209,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-14,1434640,4700
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.027186362391351842,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,8,1464188,4800
28776421-54c4-4ee6-a1f8-ca3075d9e277,Monte Carlo,0.3,0.9,0.0300964632714423,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,1,1491683,4900
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,1.0,0.9995,500,grid_configs\A1_grid.npy,Default,-996,500,0
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.09053574604251853,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-1448,39922,100
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.19245008972987526,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-22,76172,200
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.1111111111111111,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-52,114036,300
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.050507627227610534,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-780,146046,400
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.05923488777590923,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-804,182776,500
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.04662524041201569,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-433,219953,600
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.06884283908215143,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-936,251646,700
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.037986858819879316,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-760,282390,800
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.0936585811581694,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,0,310789,900
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.03806934938134405,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-461,338134,1000
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.051031036307982884,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-108,371474,1100
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.02611758488277851,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-632,405145,1200
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.039374961547907886,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-134,437678,1300
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.04109974682633932,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-143,476424,1400
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.02553214605940826,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-664,510651,1500
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.05360562674188974,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-584,547424,1600
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.014511052561819376,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-580,586258,1700
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.03258176062255373,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-588,624537,1800
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.018969493131482117,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-584,660933,1900
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.0373196685431038,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-568,696750,2000
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.0445435403187374,0.349670948948508,500,grid_configs\A1_grid.npy,Default,10,730659,2100
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.02674523475799702,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-540,768058,2200
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.02864165750631024,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-524,805804,2300
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.03131121455425748,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-548,841895,2400
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.02508638316928225,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-556,876230,2500
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.03173404079876884,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-524,911786,2600
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.03140371465106639,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-548,947205,2700
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.02107248759805448,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-712,982953,2800
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.03952847075210474,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-4,1021589,2900
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.03413943709994594,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-386,1059781,3000
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.030556616567607043,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-556,1093991,3100
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.02422507915557546,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-528,1131945,3200
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.023863697995167382,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-532,1165429,3300
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.028618190351607124,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-552,1203900,3400
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.022541740866685808,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-588,1235033,3500
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.04926646390821466,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-4,1270023,3600
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.041415768328129106,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-528,1305419,3700
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.03042903097250923,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-28,1338178,3800
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.030964056111131625,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-596,1374197,3900
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.03477340712103605,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,10,1406074,4000
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.004772739599033476,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-568,1444403,4100
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.008693351780259012,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-508,1478388,4200
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.01395092326777534,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-532,1517083,4300
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.02671658425726324,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-512,1553136,4400
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.04264014327112209,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-516,1591323,4500
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.037190400165280094,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,9,1626569,4600
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.0237758517182737,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-532,1667197,4700
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.04009634698823127,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-524,1697522,4800
fcc3451f-9819-40a7-b677-851291983e63,Monte Carlo,0.1,0.4,0.02458108230429969,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-508,1736129,4900
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.3779644730092272,0.9995,500,grid_configs\A1_grid.npy,Default,-1128,500,0
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.09245003270420485,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-852,42213,100
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.08944271909999159,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-940,81519,200
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.0510976130307596,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-816,116230,300
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.04163054471218133,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-884,149858,400
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.029974532466509034,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-792,183196,500
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.08137884587711594,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,10,211824,600
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.025141822757713452,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-716,240565,700
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.02246198717411914,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-688,270054,800
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.08391813582966891,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-688,302199,900
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.06142951168339512,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-66,335550,1000
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.04436782547080569,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-125,364356,1100
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.05521576303742327,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-100,395875,1200
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.023492049286746978,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-592,424169,1300
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.05892556509887897,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-15,456821,1400
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.029197858123689188,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-612,490256,1500
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.049875466805381644,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-592,523768,1600
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.024829877392851134,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-568,557478,1700
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.026987629007500225,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-564,591965,1800
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.04950737714883372,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-576,623186,1900
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.0536828127095019,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-568,656096,2000
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.04476614810358452,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-560,688590,2100
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.05773502691896257,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-564,722953,2200
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.053300179088902604,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-528,752519,2300
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.05070201265633938,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-10,783490,2400
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.019131968294834524,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-536,812534,2500
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.07332355751067665,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-544,844004,2600
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.0607456739230787,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-516,878688,2700
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.05439282932204212,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,3,911034,2800
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.011169176290219258,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-536,944196,2900
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.011214737774599874,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-552,975887,3000
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.06274558051381586,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-588,1010206,3100
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.020747959668163396,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-540,1042051,3200
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.016641261908140255,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-524,1073912,3300
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.03492151478847891,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,6,1102773,3400
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.015010886840871084,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-532,1134563,3500
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.07980868844676221,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-556,1166891,3600
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.005959881981201572,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-512,1199186,3700
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.03968378950662725,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-532,1233930,3800
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.039872611141445,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-4,1267705,3900
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.023081703806536465,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-504,1303467,4000
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.0049330563445148115,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-516,1335201,4100
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.02684140635475095,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-524,1363066,4200
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.06119900613621046,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,2,1397335,4300
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.01044389982860892,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-500,1432166,4400
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.05538487756217113,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-504,1467953,4500
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.003050936506656947,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-500,1499231,4600
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.057259833431386825,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-512,1534452,4700
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.009163520428418078,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-504,1567238,4800
fe7be640-cb8e-4253-91b6-8bdb24bea1da,Monte Carlo,0.1,0.9,0.035245368842512066,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-504,1599015,4900
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.5,0.9995,500,grid_configs\A1_grid.npy,Default,-1208,500,0
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.10050378152592121,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-960,40415,100
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.07980868844676221,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-151,73162,200
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.10101525445522107,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-192,105979,300
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.042601432284230495,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-723,138093,400
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.06984302957695782,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-53,170265,500
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.04441155916843276,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-804,204787,600
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.034523833987986266,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-696,236914,700
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.06495698024616309,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-584,268050,800
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.07018624063435965,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-79,300002,900
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.06950480468569159,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-3,335023,1000
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.020121090914638342,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-604,363587,1100
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.06696495301824251,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-36,397361,1200
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.06509445549041194,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-11,432384,1300
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.03649051825844134,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-580,466769,1400
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.07071067811865475,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-11,497935,1500
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.039283710065919304,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-552,529905,1600
7e396008-363e-42ad-a24e-66c787d4d058,Monte Carlo,0.0,0.9,0.05423261445466404,0.427110423602305,500,grid_configs\A1_grid.npy,Default,1,563373,1700
