run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-748,41000,104
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-995,42000,107
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1115,43000,110
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-177,44000,114
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1212,45000,116
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1264,46000,118
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-941,47000,121
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-210,48000,124
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-259,49000,127
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-329,50000,129
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-280,51000,133
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-304,52000,135
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-921,53000,138
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-725,54000,140
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-925,55000,142
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-761,56000,144
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1077,57000,146
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1105,58000,148
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-738,59000,152
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-24,60000,156
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-756,61000,159
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-567,62000,162
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-615,63000,164
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1203,64000,166
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-450,65000,169
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-466,66000,171
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-883,67000,174
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-714,68000,177
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-212,69000,182
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-233,70000,185
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-349,71000,187
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-229,72000,189
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-18,73000,192
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-14,74000,194
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-10,75000,196
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-22,76000,198
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1066,77000,200
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1324,77083,200
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1074,78000,202
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-669,79000,206
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-665,80000,209
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-689,81000,211
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-719,82000,213
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-111,83000,217
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1307,84000,219
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-911,85000,221
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-443,86000,224
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-519,87000,226
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-639,88000,228
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-769,89000,231
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-559,90000,234
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-631,91000,236
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-418,92000,239
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-16,93000,243
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1378,94000,245
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-425,95000,248
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-257,96000,250
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-241,97000,252
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-309,98000,254
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-119,99000,258
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-103,100000,260
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-75,101000,262
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-869,102000,264
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-819,103000,268
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-305,104000,271
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-349,105000,273
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-557,106000,275
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-321,107000,277
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-832,108000,279
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-768,109000,281
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-969,110000,283
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-212,111000,286
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-137,112000,289
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-197,113000,291
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-70,114000,294
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-82,115000,296
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-137,116000,300
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1044,116444,300
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09990002500000002,0.998001,500,grid_configs\A1_grid.npy,Default,-105,117000,302
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09980014995000627,0.996005996001,500,grid_configs\A1_grid.npy,Default,-1216,118000,304
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09970037475009376,0.994014980014994,500,grid_configs\A1_grid.npy,Default,-1032,119000,306
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09960069930043737,0.9920279440699441,500,grid_configs\A1_grid.npy,Default,-956,120000,308
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09940164725309135,0.988065780494209,500,grid_configs\A1_grid.npy,Default,-698,121000,312
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09920299301136146,0.98411944181564,500,grid_configs\A1_grid.npy,Default,-63,122000,316
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09910381481909836,0.9821521870514506,500,grid_configs\A1_grid.npy,Default,-67,123000,318
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09900473578023297,0.9801888648295347,500,grid_configs\A1_grid.npy,Default,-905,124000,320
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09880687476628001,0.9762739865836303,500,grid_configs\A1_grid.npy,Default,-612,125000,324
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09860940917766237,0.9723747443770956,500,grid_configs\A1_grid.npy,Default,-307,126000,328
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09846156900862658,0.9694605362958227,500,grid_configs\A1_grid.npy,Default,-227,127000,331
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09836313205501022,0.9675225846837673,500,grid_configs\A1_grid.npy,Default,-482,128000,333
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09826479351373824,0.9655885070369844,500,grid_configs\A1_grid.npy,Default,-763,129000,335
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09806841127477481,0.9617319426784903,500,grid_configs\A1_grid.npy,Default,-719,130000,339
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09792138219691256,0.9588496310845509,500,grid_configs\A1_grid.npy,Default,-432,131000,342
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.0978234852950612,0.9569328906720129,500,grid_configs\A1_grid.npy,Default,-862,132000,344
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09767682342250467,0.9540649618417361,500,grid_configs\A1_grid.npy,Default,-8,133000,347
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09748161624206252,0.9502544225688344,500,grid_configs\A1_grid.npy,Default,-110,134000,351
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09723815578367645,0.9455126435024219,500,grid_configs\A1_grid.npy,Default,-490,135000,356
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09714094193743174,0.9436225637280606,500,grid_configs\A1_grid.npy,Default,-987,136000,358
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.0969468057164054,0.9398537314349842,500,grid_configs\A1_grid.npy,Default,-442,137000,362
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09680145820581675,0.9370369888620198,500,grid_configs\A1_grid.npy,Default,-342,138000,365
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09651141659475468,0.9314288037569908,500,grid_configs\A1_grid.npy,Default,-301,139000,371
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.0963185384804404,0.9277086733900016,500,grid_configs\A1_grid.npy,Default,-1144,140000,375
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.096126045833134,0.9240034012385749,500,grid_configs\A1_grid.npy,Default,-36,141000,379
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09602994381881234,0.9221563184394991,500,grid_configs\A1_grid.npy,Default,-735,142000,381
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09579010891411747,0.9175547491935327,500,grid_configs\A1_grid.npy,Default,-307,143000,386
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09564649558135423,0.914804836692645,500,grid_configs\A1_grid.npy,Default,-158,144000,389
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09550309756089809,0.9120631656822724,500,grid_configs\A1_grid.npy,Default,-251,145000,392
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09535991452994204,0.9093297114626595,500,grid_configs\A1_grid.npy,Default,-689,146000,395
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-228,147000,400
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-273,147024,400
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09483674423401939,0.8993769480309576,500,grid_configs\A1_grid.npy,Default,-13,148000,406
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09455258940210526,0.8939941590229386,500,grid_configs\A1_grid.npy,Default,-201,149000,412
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09422215132683148,0.887754942528593,500,grid_configs\A1_grid.npy,Default,-318,150000,419
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.0939868313861445,0.8833250364922639,500,grid_configs\A1_grid.npy,Default,-232,151000,424
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09379899865663177,0.8797970327640969,500,grid_configs\A1_grid.npy,Default,-111,152000,428
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09356473554026742,0.8754068367770318,500,grid_configs\A1_grid.npy,Default,-301,153000,433
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09319113089671122,0.8684280445126921,500,grid_configs\A1_grid.npy,Default,-238,154000,441
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09277260855008078,0.8606433826830369,500,grid_configs\A1_grid.npy,Default,-90,155000,450
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09235596579170025,0.8529285032149548,500,grid_configs\A1_grid.npy,Default,-569,156000,459
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.0918952235832289,0.8444374977929298,500,grid_configs\A1_grid.npy,Default,-146,157000,469
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09148252116994014,0.8368678892362568,500,grid_configs\A1_grid.npy,Default,-98,158000,478
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09093513299157853,0.8268805241487632,500,grid_configs\A1_grid.npy,Default,-3,159000,490
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09052674235521026,0.8194682977764125,500,grid_configs\A1_grid.npy,Default,-162,160000,499
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-293,160202,500
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.08989511052880358,0.8080700157548294,500,grid_configs\A1_grid.npy,Default,-194,161000,513
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.08953615872358947,0.8016280363938307,500,grid_configs\A1_grid.npy,Default,-87,162000,521
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.08895591645006118,0.7912691702140651,500,grid_configs\A1_grid.npy,Default,-131,163000,534
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.08842364628044447,0.7818259902485653,500,grid_configs\A1_grid.npy,Default,-333,164000,546
15799b0e-b757-4f02-9b9f-bd5533eca860,Q learning,0.1,0.9,0.08785061368352665,0.7717230117583408,500,grid_configs\A1_grid.npy,Default,-292,165000,559
afb5ca6a-ded2-47fb-b9a1-f3f1fc55bf1d,Monte Carlo,-1,0.9,0.4472135954999579,1.0,500,grid_configs\A1_grid.npy,Default,-201,76,0
afb5ca6a-ded2-47fb-b9a1-f3f1fc55bf1d,Monte Carlo,-1,0.9,0.10846522890932808,1.0,500,grid_configs\A1_grid.npy,Default,-566,38167,100
afb5ca6a-ded2-47fb-b9a1-f3f1fc55bf1d,Monte Carlo,-1,0.9,0.06933752452815364,1.0,500,grid_configs\A1_grid.npy,Default,-1504,75268,200
afb5ca6a-ded2-47fb-b9a1-f3f1fc55bf1d,Monte Carlo,-1,0.9,0.06741998624632421,1.0,500,grid_configs\A1_grid.npy,Default,-1148,111336,300
afb5ca6a-ded2-47fb-b9a1-f3f1fc55bf1d,Monte Carlo,-1,0.9,0.051366549693751415,1.0,500,grid_configs\A1_grid.npy,Default,-1328,152683,400
afb5ca6a-ded2-47fb-b9a1-f3f1fc55bf1d,Monte Carlo,-1,0.9,0.045083481733371615,1.0,500,grid_configs\A1_grid.npy,Default,-1128,192162,500
afb5ca6a-ded2-47fb-b9a1-f3f1fc55bf1d,Monte Carlo,-1,0.9,0.04767312946227962,1.0,500,grid_configs\A1_grid.npy,Default,-255,229500,600
afb5ca6a-ded2-47fb-b9a1-f3f1fc55bf1d,Monte Carlo,-1,0.9,0.050251890762960605,1.0,500,grid_configs\A1_grid.npy,Default,-407,271021,700
afb5ca6a-ded2-47fb-b9a1-f3f1fc55bf1d,Monte Carlo,-1,0.9,0.032791291789197645,1.0,500,grid_configs\A1_grid.npy,Default,-1048,310564,800
afb5ca6a-ded2-47fb-b9a1-f3f1fc55bf1d,Monte Carlo,-1,0.9,0.0625,1.0,500,grid_configs\A1_grid.npy,Default,-1236,351185,900
94604858-d9ab-429e-99ba-ea7e59c45aa2,Monte Carlo,-1,0.9,1.0,1.0,500,grid_configs\A1_grid.npy,Default,-1088,500,0
94604858-d9ab-429e-99ba-ea7e59c45aa2,Monte Carlo,-1,0.9,0.09205746178983235,1.0,500,grid_configs\A1_grid.npy,Default,-1000,36041,100
94604858-d9ab-429e-99ba-ea7e59c45aa2,Monte Carlo,-1,0.9,0.08219949365267865,1.0,500,grid_configs\A1_grid.npy,Default,-148,76078,200
94604858-d9ab-429e-99ba-ea7e59c45aa2,Monte Carlo,-1,0.9,0.07124704998790965,1.0,500,grid_configs\A1_grid.npy,Default,-105,115135,300
94604858-d9ab-429e-99ba-ea7e59c45aa2,Monte Carlo,-1,0.9,0.04751143381455799,1.0,500,grid_configs\A1_grid.npy,Default,-1156,149938,400
94604858-d9ab-429e-99ba-ea7e59c45aa2,Monte Carlo,-1,0.9,0.04578685464956301,1.0,500,grid_configs\A1_grid.npy,Default,-1300,189264,500
94604858-d9ab-429e-99ba-ea7e59c45aa2,Monte Carlo,-1,0.9,0.04372694694466261,1.0,500,grid_configs\A1_grid.npy,Default,-1156,225933,600
94604858-d9ab-429e-99ba-ea7e59c45aa2,Monte Carlo,-1,0.9,0.03919309008348103,1.0,500,grid_configs\A1_grid.npy,Default,-1016,263783,700
94604858-d9ab-429e-99ba-ea7e59c45aa2,Monte Carlo,-1,0.9,0.03851856078856727,1.0,500,grid_configs\A1_grid.npy,Default,-1024,303671,800
94604858-d9ab-429e-99ba-ea7e59c45aa2,Monte Carlo,-1,0.9,0.034219295541457743,1.0,500,grid_configs\A1_grid.npy,Default,-1164,341768,900
ed9e4f05-c028-4fc3-a6b3-1318d5b57ce2,Monte Carlo,-1,0.9,0.4472135954999579,1.0,500,grid_configs\A1_grid.npy,Default,-1292,500,0
ed9e4f05-c028-4fc3-a6b3-1318d5b57ce2,Monte Carlo,-1,0.9,0.11785113019775793,1.0,500,grid_configs\A1_grid.npy,Default,-340,42117,100
ed9e4f05-c028-4fc3-a6b3-1318d5b57ce2,Monte Carlo,-1,0.9,0.07179581586177382,1.0,500,grid_configs\A1_grid.npy,Default,-1012,83912,200
ed9e4f05-c028-4fc3-a6b3-1318d5b57ce2,Monte Carlo,-1,0.9,0.05812381937190964,1.0,500,grid_configs\A1_grid.npy,Default,-865,125005,300
ed9e4f05-c028-4fc3-a6b3-1318d5b57ce2,Monte Carlo,-1,0.9,0.04751143381455799,1.0,500,grid_configs\A1_grid.npy,Default,-1144,165283,400
ed9e4f05-c028-4fc3-a6b3-1318d5b57ce2,Monte Carlo,-1,0.9,0.053916386601719206,1.0,500,grid_configs\A1_grid.npy,Default,-984,203187,500
ed9e4f05-c028-4fc3-a6b3-1318d5b57ce2,Monte Carlo,-1,0.9,0.08006407690254357,1.0,500,grid_configs\A1_grid.npy,Default,-629,239610,600
ed9e4f05-c028-4fc3-a6b3-1318d5b57ce2,Monte Carlo,-1,0.9,0.038778336716474064,1.0,500,grid_configs\A1_grid.npy,Default,-461,279134,700
ed9e4f05-c028-4fc3-a6b3-1318d5b57ce2,Monte Carlo,-1,0.9,0.036060922298730945,1.0,500,grid_configs\A1_grid.npy,Default,-1144,319174,800
ed9e4f05-c028-4fc3-a6b3-1318d5b57ce2,Monte Carlo,-1,0.9,0.038984058779272523,1.0,500,grid_configs\A1_grid.npy,Default,-1132,356524,900
df79b032-a146-4ef4-99fe-5fd766d0974d,Monte Carlo,-1,0.4,0.5773502691896258,1.0,500,grid_configs\A1_grid.npy,Default,-1028,500,0
df79b032-a146-4ef4-99fe-5fd766d0974d,Monte Carlo,-1,0.4,0.0949157995752499,1.0,500,grid_configs\A1_grid.npy,Default,-1276,39357,100
df79b032-a146-4ef4-99fe-5fd766d0974d,Monte Carlo,-1,0.4,0.06757373783994859,1.0,500,grid_configs\A1_grid.npy,Default,-1112,79725,200
df79b032-a146-4ef4-99fe-5fd766d0974d,Monte Carlo,-1,0.4,0.05783149319662402,1.0,500,grid_configs\A1_grid.npy,Default,-986,116175,300
df79b032-a146-4ef4-99fe-5fd766d0974d,Monte Carlo,-1,0.4,0.04914731871829905,1.0,500,grid_configs\A1_grid.npy,Default,-407,156961,400
df79b032-a146-4ef4-99fe-5fd766d0974d,Monte Carlo,-1,0.4,0.052057920629535355,1.0,500,grid_configs\A1_grid.npy,Default,-1048,194156,500
df79b032-a146-4ef4-99fe-5fd766d0974d,Monte Carlo,-1,0.4,0.03984095364447979,1.0,500,grid_configs\A1_grid.npy,Default,-597,232205,600
df79b032-a146-4ef4-99fe-5fd766d0974d,Monte Carlo,-1,0.4,0.08219949365267865,1.0,500,grid_configs\A1_grid.npy,Default,10,268991,700
df79b032-a146-4ef4-99fe-5fd766d0974d,Monte Carlo,-1,0.4,0.03922322702763681,1.0,500,grid_configs\A1_grid.npy,Default,-1092,307877,800
df79b032-a146-4ef4-99fe-5fd766d0974d,Monte Carlo,-1,0.4,0.038014296063485276,1.0,500,grid_configs\A1_grid.npy,Default,-1332,345654,900
67b7b247-6da9-4227-9adb-d5ae20ec88f4,Monte Carlo,-1,0.9,1.0,1.0,500,grid_configs\A1_grid.npy,Default,-1084,500,0
67b7b247-6da9-4227-9adb-d5ae20ec88f4,Monte Carlo,-1,0.9,0.13608276348795434,1.0,500,grid_configs\A1_grid.npy,Default,-1404,40564,100
67b7b247-6da9-4227-9adb-d5ae20ec88f4,Monte Carlo,-1,0.9,0.0949157995752499,1.0,500,grid_configs\A1_grid.npy,Default,-1180,78607,200
